File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),Number of colors used (automata_size),Number of SAT solver calls,Number of variables in the last SAT call,Number of clauses in the last SAT call,SAT result,Total time spent in SAT solver (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges,DFASAT Statistics_2,Number of colors used (automata_size)_2,Number of SAT solver calls_2,Number of variables in the last SAT call_2,Number of clauses in the last SAT call_2,SAT result_2,Total time spent in SAT solver (seconds)_2,number of Positive traces_2,number of Negative traces_2,True Positive_2,True Negative_2,False Positive_2,False Negative_2,Precision_2,Recall_2,Specificity_2,F-measure_2,Accuracy_2,BCR_2,Structural Difference_2
Random6_2_300,5289,2,300,11 states,12 symbols,5620,14,0,1824,12,13,0,0,220.3208,12,11,23628,673928,SAT,235.5639,1200,1200,962,1200,0,238,1.0,0.8,1.0,0.9,0.9,0.9,0.9772727272727272,100.0,92.86,,12,11,23628,673928,SAT,322.7927,1200,1200,962,1190,10,238,0.99,0.80,0.99,0.90,0.90,0.90,0.9545454545454546
Random6_2_600,5289,2,600,11 states,12 symbols,11230,14,0,3760,12,0,0,0,859.0845,12,11,46860,1361208,SAT,419.142,2400,2400,2400,2400,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,46860,1361208,SAT,422.0716,2400,2400,1929,2371,29,471,0.99,0.80,0.99,0.90,0.90,0.90,0.9545454545454546
Random6_9_1200,3428,9,1200,11 states,12 symbols,22093,11,0,9639,12,0,0,0,3042.1087,12,11,117408,3447389,SAT,484.7582,4800,4800,4800,4800,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,,12,11,117408,3447389,SAT,425.7058,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0
Random6_5_37,3720,5,37,11 states,12 symbols,523,7,9,244,12,405,0,0,2.3851,13,12,5213,135427,SAT,154.2346,148,148,56,146,2,92,0.97,0.38,0.99,0.5,0.7,0.7,0.61605415860735,43.75,2531.25,,13,12,5213,135427,SAT,162.1290,148,148,53,142,6,95,0.90,0.36,0.96,0.50,0.70,0.70,0.61605415860735
Random6_9_150,3428,9,150,11 states,12 symbols,2751,10,0,1322,12,88,0,0,27.0062,12,11,17604,494566,SAT,218.0343,600,600,501,583,17,99,0.97,0.83,0.97,0.9,0.9,0.9,0.9090909090909092,100.0,880.0,,12,11,17604,494566,SAT,201.1163,600,600,501,583,17,99,0.97,0.83,0.97,0.90,0.90,0.90,0.9090909090909091
Random6_7_18,6380,7,18,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7022,17,16,5440,161696,SAT,1055.6358,92,92,13,87,5,79,0.72,0.14,0.95,0.2,0.5,0.5,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1059.6275,92,92,13,87,5,79,0.72,0.14,0.95,0.20,0.50,0.50,0.3281024531024531
Random6_0_0,6046,0,0,11 states,12 symbols,233,18,12,115,12,2344,0,0,1.7612,17,16,5440,161696,SAT,1127.3074,92,92,26,86,6,66,0.81,0.28,0.93,0.4,0.6,0.6,0.3281024531024531,60.0,7813.33,,17,16,5440,161696,SAT,1056.2842,92,92,26,86,6,66,0.81,0.28,0.93,0.40,0.60,0.60,0.3281024531024531
Random6_3_150,3488,3,150,11 states,12 symbols,2775,13,0,1204,12,143,0,0,42.9488,12,11,16188,453540,SAT,128.1803,600,600,346,592,8,254,0.98,0.58,0.99,0.7,0.8,0.8,0.9090909090909092,100.0,1100.0,,12,11,16188,453540,SAT,123.1700,600,600,405,585,15,195,0.96,0.68,0.97,0.80,0.80,0.80,0.9090909090909091
Random6_4_75,9208,4,75,11 states,12 symbols,1294,13,0,646,12,123,0,0,9.8373,12,11,9492,255450,SAT,69.5731,300,300,128,284,16,172,0.89,0.43,0.95,0.6,0.7,0.7,0.7954545454545454,100.0,946.15,,12,11,9492,255450,SAT,75.9002,300,300,109,291,9,191,0.92,0.36,0.97,0.50,0.70,0.70,0.8181818181818182
Random6_0_300,6046,0,300,11 states,12 symbols,5667,11,0,2348,12,10,0,0,185.3948,12,11,29916,859084,SAT,370.5282,1200,1200,752,1172,28,448,0.96,0.63,0.98,0.8,0.8,0.8,0.9426532769556024,100.0,90.91,,12,11,29916,859084,SAT,373.0715,1200,1200,752,1172,28,448,0.96,0.63,0.98,0.80,0.80,0.80,0.9426532769556025
Random6_8_75,3721,8,75,11 states,12 symbols,1302,15,2,618,12,370,0,0,14.0438,12,11,9156,246662,SAT,64.0884,300,300,151,293,7,149,0.96,0.5,0.98,0.7,0.7,0.7,0.8047040169133193,88.24,2176.47,,12,11,9156,246662,SAT,64.3927,300,300,151,293,7,149,0.96,0.50,0.98,0.70,0.70,0.70,0.8047040169133193
