File,Seed,Trails,Number of walks,Size of reference graph,Alphabet_size,Size of actual model(APTA),Correct merges,Incorrect merges,Size of learned model (baised_EDSM),number of hard patterns,number of blocked potential-merges by hard patterns,number of soft patterns,number of biased potential-merges by soft patterns,Total time spent in EDSM (seconds),number of Positive traces,number of Negative traces,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F-measure,Accuracy,BCR,Structural Difference,ratioOfCorrectMerge,ratioOfRejected2CompletedMerges
Random6_4_0,9208,4,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.6826,92,92,1,92,0,91,1.00,0.01,1.00,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_0_18,6046,0,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4717,92,92,0,91,1,92,0.00,0.00,0.99,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_8_1200,3721,8,1200,11 states,12 symbols,22151,33,4,13,12,62,0,0,5674.1682,4800,4800,3920,4732,68,880,0.98,0.82,0.99,0.90,0.90,0.90,0.9058441558441559,89.19,167.57
Random6_1_1200,5059,1,1200,11 states,12 symbols,22242,36,1,13,12,53,0,0,5823.1162,4800,4800,4253,4737,63,547,0.99,0.89,0.99,0.90,0.90,0.90,0.9058441558441559,97.30,143.24
Random6_3_1200,3488,3,1200,11 states,12 symbols,22249,37,1,14,12,27,0,0,5917.3983,4800,4800,4262,4741,59,538,0.99,0.89,0.99,0.90,0.90,0.90,0.8678698752228164,97.37,71.05
Random6_9_37,3428,9,37,11 states,12 symbols,525,25,13,19,12,1180,0,0,3.1082,148,148,1,148,0,147,1.00,0.01,1.00,0.00,0.50,0.50,0.4464285714285714,65.79,3105.26
Random6_8_37,3721,8,37,11 states,12 symbols,531,23,17,20,12,1892,0,0,3.5835,148,148,2,148,0,146,1.00,0.01,1.00,0.00,0.50,0.50,0.21822033898305085,57.50,4730.00
Random6_6_150,9208,6,150,11 states,12 symbols,2763,36,11,20,12,527,0,0,72.4883,600,600,112,597,3,488,0.97,0.19,0.99,0.30,0.60,0.60,0.5871212121212122,76.60,1121.28
Random6_2_300,5289,2,300,11 states,12 symbols,5620,32,5,14,12,106,0,0,268.4000,1200,1200,642,1184,16,558,0.98,0.54,0.99,0.70,0.80,0.80,0.7904545454545455,86.49,286.49
Random6_0_75,6046,0,75,11 states,12 symbols,1299,33,12,17,12,684,0,0,27.1894,300,300,41,295,5,259,0.89,0.14,0.98,0.20,0.60,0.60,0.48900894187779437,73.33,1520.00
Random6_7_37,6380,7,37,11 states,12 symbols,521,23,20,23,12,1805,0,0,4.4469,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.323951048951049,53.49,4197.67
Random6_0_600,6046,0,600,11 states,12 symbols,11286,36,2,15,12,50,0,0,1091.9814,2400,2400,1533,2391,9,867,0.99,0.64,1.00,0.80,0.80,0.80,0.8601398601398601,94.74,131.58
Random6_1_300,5059,1,300,11 states,12 symbols,5679,29,10,14,12,165,0,0,269.0733,1200,1200,474,1167,33,726,0.93,0.40,0.97,0.60,0.70,0.70,0.7342657342657343,74.36,423.08
Random6_2_37,5289,2,37,11 states,12 symbols,522,39,20,27,12,4020,0,0,18.4924,148,148,0,148,0,148,0.00,0.00,0.00,0.00,0.50,0.00,0.22419786096256686,66.10,6813.56
Random6_2_18,5289,2,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.5077,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_4_600,9208,4,600,11 states,12 symbols,11267,36,8,16,12,192,0,0,1047.3697,2400,2400,891,2376,24,1509,0.97,0.37,0.99,0.50,0.70,0.70,0.7538520801232665,81.82,436.36
Random6_3_75,3488,3,75,11 states,12 symbols,1297,26,15,20,12,839,0,0,21.6340,300,300,44,291,9,256,0.83,0.15,0.97,0.20,0.60,0.60,0.35454545454545455,63.41,2046.34
Random6_8_150,3721,8,150,11 states,12 symbols,2778,35,11,19,12,466,0,0,69.3866,600,600,127,594,6,473,0.95,0.21,0.99,0.30,0.60,0.60,0.6136363636363636,76.09,1013.04
Random6_4_300,9208,4,300,11 states,12 symbols,5685,35,10,19,12,395,0,0,223.4171,1200,1200,305,1189,11,895,0.97,0.25,0.99,0.40,0.60,0.60,0.6369047619047619,77.78,877.78
Random6_1_75,5059,1,75,11 states,12 symbols,1300,37,10,20,12,760,0,0,32.8812,300,300,68,282,18,232,0.79,0.23,0.94,0.40,0.60,0.60,0.4734848484848485,78.72,1617.02
Random6_8_600,3721,8,600,11 states,12 symbols,11254,33,3,12,12,48,0,0,1077.8723,2400,2400,1918,2358,42,482,0.98,0.80,0.98,0.90,0.90,0.90,0.9020793036750483,91.67,133.33
Random6_7_0,6380,7,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4571,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_3_18,3488,3,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.5196,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_5_150,3720,5,150,11 states,12 symbols,2792,32,6,15,12,138,0,0,72.6517,600,600,289,582,18,311,0.94,0.48,0.97,0.60,0.70,0.70,0.7342657342657343,84.21,363.16
Random6_9_600,3428,9,600,11 states,12 symbols,11207,35,2,13,12,22,0,0,1252.1769,2400,2400,1021,2396,4,1379,1.00,0.43,1.00,0.60,0.70,0.70,0.862708719851577,94.59,59.46
Random6_4_18,9208,4,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4382,92,92,1,92,0,91,1.00,0.01,1.00,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_8_0,3721,8,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4491,92,92,1,92,0,91,1.00,0.01,1.00,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_9_18,3428,9,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.5243,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_6_18,9208,6,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.6103,92,92,1,92,0,91,1.00,0.01,1.00,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_3_150,3488,3,150,11 states,12 symbols,2775,31,9,16,12,425,0,0,68.8121,600,600,121,596,4,479,0.97,0.20,0.99,0.30,0.60,0.60,0.634090909090909,77.50,1062.50
Random6_6_75,9208,6,75,11 states,12 symbols,1294,31,9,19,12,585,0,0,16.8097,300,300,53,298,2,247,0.96,0.18,0.99,0.30,0.60,0.60,0.619514106583072,77.50,1462.50
Random6_5_18,3720,5,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4810,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_1_600,5059,1,600,11 states,12 symbols,11292,36,6,16,12,143,0,0,1596.5871,2400,2400,1360,2348,52,1040,0.96,0.57,0.98,0.70,0.80,0.80,0.7450159489633175,85.71,340.48
Random6_6_37,9208,6,37,11 states,12 symbols,526,25,19,23,12,2021,0,0,5.4800,148,148,10,145,3,138,0.77,0.07,0.98,0.10,0.50,0.50,0.22727272727272727,56.82,4593.18
Random6_9_75,3428,9,75,11 states,12 symbols,1282,28,11,17,12,664,0,0,11.6319,300,300,21,300,0,279,1.00,0.07,1.00,0.10,0.50,0.50,0.6136363636363635,71.79,1702.56
Random6_8_18,3721,8,18,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.4704,92,92,1,92,0,91,1.00,0.01,1.00,0.00,0.50,0.50,0.17942583732057416,65.31,6069.39
Random6_5_1200,3720,5,1200,11 states,12 symbols,22288,37,2,14,12,50,0,0,4572.7416,4800,4800,3501,4742,58,1299,0.98,0.73,0.99,0.80,0.90,0.90,0.8601398601398601,94.87,128.21
Random6_6_1200,9208,6,1200,11 states,12 symbols,22190,34,0,11,12,4,0,0,4198.5992,4800,4800,4800,4800,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.0,100.00,11.76
Random6_9_300,3428,9,300,11 states,12 symbols,5599,36,5,16,12,223,0,0,272.1922,1200,1200,486,1189,11,714,0.98,0.41,0.99,0.60,0.70,0.70,0.7305194805194806,87.80,543.90
Random6_8_75,3721,8,75,11 states,12 symbols,1302,28,15,18,12,921,0,0,18.3758,300,300,36,298,2,264,0.95,0.12,0.99,0.20,0.60,0.60,0.453030303030303,65.12,2141.86
Random6_0_37,6046,0,37,11 states,12 symbols,524,22,21,20,12,1574,0,0,5.7208,148,148,13,148,0,135,1.00,0.09,1.00,0.20,0.50,0.50,0.1942815249266862,51.16,3660.47
Random6_5_75,3720,5,75,11 states,12 symbols,1310,33,10,18,12,773,0,0,19.3927,300,300,66,298,2,234,0.97,0.22,0.99,0.40,0.60,0.60,0.5909090909090908,76.74,1797.67
Random6_2_0,5289,2,0,11 states,12 symbols,233,32,17,28,12,2974,0,0,2.7351,92,92,0,92,0,92,0.00,0.00,0.00,0.00,0.50,0.00,0.17942583732057416,65.31,6069.39
Random6_2_1200,5289,2,1200,11 states,12 symbols,22228,36,0,12,12,15,0,0,4772.6681,4800,4800,4460,4800,0,340,1.00,0.93,1.00,1.00,1.00,1.00,0.946083172147002,100.00,41.67
